,x1,y1,x2,y2,width,height,area,confidence,face_num,img_width,img_height,pct_of_frame,name
318,1170,205,1367,402,197,197,38809,0.8139828443527222,1,1920,1080,0.018715760030864198,Frasier.S05E22.The.Life.of.the.Party.1080p.BluRay10Bit.Dts-HDMa2.0.HEVC-d3g_00864.png
319,583,239,866,522,283,283,80089,1.0966612100601196,0,1920,1080,0.038623167438271606,Frasier.S06E05.First.Do.No.Harm.1080p.BluRay.10Bit.Dts-HDMa2.0.HEVC-d3g_03000.png
320,924,228,1160,464,236,236,55696,1.1516132354736328,0,1920,1080,0.026859567901234567,Frasier.S06E13.The.Show.Where.Woody.Shows.Up.1080p.BluRay.10Bit.Dts-HDMa2.0.HEVC-d3g_29592.png
321,872,185,1068,382,196,197,38612,1.0996350049972534,0,1920,1080,0.018620756172839505,Frasier.S06E19.IQ.1080p.BluRay.10Bit.Dts-HDMa2.0.HEVC-d3g_29712.png
322,697,181,980,464,283,283,80089,1.0748708248138428,0,1920,1080,0.038623167438271606,Frasier.S06E21.When.a.Man.Loves.Two.Women.1080p.BluRay.10Bit.Dts-HDMa2.0.HEVC-d3g_20232.png
323,892,205,1088,402,196,197,38612,1.1322375535964966,0,1920,1080,0.018620756172839505,Frasier.S07E08.The.Late.Dr.Crane.1080p.BluRay.10Bit.Dts-HDMa2.0.HEVC-d3g_10848.png
324,685,324,921,560,236,236,55696,1.0915071964263916,0,1920,1080,0.026859567901234567,Frasier.S07E10.Back.Talk.1.1080p.BluRay.10Bit.Dts-HDMa2.0.HEVC-d3g_02976.png
325,752,245,949,441,197,196,38612,1.1065815687179565,0,1920,1080,0.018620756172839505,Frasier.S07E10.Back.Talk.1.1080p.BluRay.10Bit.Dts-HDMa2.0.HEVC-d3g_17208.png
326,932,265,1128,461,196,196,38416,1.0039094686508179,0,1920,1080,0.018526234567901236,Frasier.S07E11.The.Fight.Before.Christmas.2.1080p.BluRay.10Bit.Dts-HDMa2.0.HEVC-d3g_01968.png
327,755,417,919,581,164,164,26896,0.30882954597473145,0,1920,1080,0.012970679012345679,Frasier.S07E12.RDWRER.1080p.BluRay.10Bit.Dts-HDMa2.0.HEVC-d3g_15528.png
328,812,267,1095,550,283,283,80089,1.0801734924316406,0,1920,1080,0.038623167438271606,Frasier.S07E16.Something.About.Dr.Mary.1080p.BluRay.10Bit.Dts-HDMa2.0.HEVC-d3g_07104.png
329,838,235,1002,399,164,164,26896,1.138930082321167,0,1920,1080,0.012970679012345679,Frasier.S07E17.Whine.Club.1080p.BluRay.10Bit.Dts-HDMa2.0.HEVC-d3g_05568.png
330,713,205,909,402,196,197,38612,1.0970755815505981,0,1920,1080,0.018620756172839505,Frasier.S07E19.Morning.Becomes.Entertainment.1080p.BluRay.10Bit.Dts-HDMa2.0.HEVC-d3g_24984.png
331,858,190,972,304,114,114,12996,1.0744603872299194,0,1920,1080,0.006267361111111111,Frasier.S07E19.Morning.Becomes.Entertainment.1080p.BluRay.10Bit.Dts-HDMa2.0.HEVC-d3g_25104.png
332,1169,144,1283,258,114,114,12996,0.5556367635726929,1,1920,1080,0.006267361111111111,Frasier.S07E19.Morning.Becomes.Entertainment.1080p.BluRay.10Bit.Dts-HDMa2.0.HEVC-d3g_25104.png
333,898,153,1181,436,283,283,80089,1.1091079711914062,0,1920,1080,0.038623167438271606,Frasier.S07E20.To.Thine.Old.Self.Be.True.1080p.BluRay.10Bit.Dts-HDMa2.0.HEVC-d3g_23520.png
334,838,268,1002,432,164,164,26896,1.0779578685760498,0,1920,1080,0.012970679012345679,Frasier.S07E21.Three.Faces.of.Frasier.1080p.BluRay.10Bit.Dts-HDMa2.0.HEVC-d3g_13224.png
335,1104,251,1268,415,164,164,26896,1.0871667861938477,0,1920,1080,0.012970679012345679,Frasier.S07E23-E24.Something.Borrowed.Someone.Blue.1080p.BluRay.10Bit.Dts-HDMa2.0.HEVC-d3g_01920.png
336,764,132,1104,471,340,339,115260,0.747776985168457,0,1920,1080,0.05558449074074074,Frasier.S08E01-E02.And.the.Dish.Ran.Away.with.the.Spoon.1080p.BluRay.10Bit.Dts-HDMa2.0.HEVC-d3g_09432.png
337,1556,404,1635,483,79,79,6241,1.0982674360275269,0,1920,1080,0.003009741512345679,Frasier.S08E16.Docu.Drama.1080p.BluRay10Bit.Dts-HDMa2.0.HEVC-d3g_07488.png
338,757,276,993,512,236,236,55696,1.116938591003418,0,1920,1080,0.026859567901234567,Frasier.S09E04.The.Return.of.Martin.Crane.1080p.BluRay.10Bit.Dts-HDMa2.0.HEVC-d3g_27096.png
339,921,301,1085,465,164,164,26896,1.0520302057266235,0,1920,1080,0.012970679012345679,Frasier.S09E06.Room.Full.of.Heroes.1080p.BluRay.10Bit.Dts-HDMa2.0.HEVC-d3g_07152.png
340,1176,194,1271,289,95,95,9025,1.141483187675476,0,1920,1080,0.004352334104938272,Frasier.S09E06.Room.Full.of.Heroes.1080p.BluRay.10Bit.Dts-HDMa2.0.HEVC-d3g_11040.png
341,559,351,672,465,113,114,12882,0.04817807674407959,1,1920,1080,0.0062123842592592595,Frasier.S09E06.Room.Full.of.Heroes.1080p.BluRay.10Bit.Dts-HDMa2.0.HEVC-d3g_11040.png
342,901,235,1241,575,340,340,115600,1.1682084798812866,0,1920,1080,0.055748456790123455,Frasier.S09E10.Junior.Agent.1080p.BluRay.10Bit.Dts-HDMa2.0.HEVC-d3g_24576.png
343,412,196,491,275,79,79,6241,0.2836487293243408,0,1920,1080,0.003009741512345679,Frasier.S09E10.Junior.Agent.1080p.BluRay.10Bit.Dts-HDMa2.0.HEVC-d3g_27552.png
344,743,236,857,350,114,114,12996,1.1177688837051392,0,1920,1080,0.006267361111111111,Frasier.S09E14.Juvenilia.1080p.BluRay.10Bit.Dts-HDMa2.0.HEVC-d3g_09576.png
345,436,629,572,766,136,137,18632,0.940833568572998,1,1920,1080,0.00898533950617284,Frasier.S09E14.Juvenilia.1080p.BluRay.10Bit.Dts-HDMa2.0.HEVC-d3g_09576.png
346,912,265,1108,461,196,196,38416,1.1171445846557617,0,1920,1080,0.018526234567901236,Frasier.S09E14.Juvenilia.1080p.BluRay.10Bit.Dts-HDMa2.0.HEVC-d3g_14016.png
347,772,185,969,382,197,197,38809,0.4160624146461487,0,1920,1080,0.018715760030864198,Frasier.S09E16.Wheels.of.Fortune.1080p.BluRay.10Bit.Dts-HDMa2.0.HEVC-d3g_24888.png
348,556,172,635,251,79,79,6241,0.7045823931694031,0,1920,1080,0.003009741512345679,Frasier.S09E18.War.of.the.Words.1080p.BluRay.10Bit.Dts-HDMa2.0.HEVC-d3g_27360.png
349,748,236,827,315,79,79,6241,0.027547001838684082,1,1920,1080,0.003009741512345679,Frasier.S09E18.War.of.the.Words.1080p.BluRay.10Bit.Dts-HDMa2.0.HEVC-d3g_27360.png
350,398,213,493,308,95,95,9025,1.0915932655334473,0,1920,1080,0.004352334104938272,Frasier.S09E22.Frasier.Has.Spokane.1080p.BluRay.10Bit.Dts-HDMa2.0.HEVC-d3g_23184.png
351,1336,251,1500,415,164,164,26896,0.9336141347885132,1,1920,1080,0.012970679012345679,Frasier.S09E22.Frasier.Has.Spokane.1080p.BluRay.10Bit.Dts-HDMa2.0.HEVC-d3g_23184.png
352,1168,145,1305,282,137,137,18769,1.1192917823791504,0,1920,1080,0.009051408179012345,Frasier.S10E01.The.Ring.Cycle.1080p.BluRay.10Bit.Dts-HDMa2.0.HEVC-d3g_12432.png
353,722,285,886,448,164,163,26732,1.0691653490066528,1,1920,1080,0.01289158950617284,Frasier.S10E01.The.Ring.Cycle.1080p.BluRay.10Bit.Dts-HDMa2.0.HEVC-d3g_12432.png
354,783,239,1066,522,283,283,80089,1.074400544166565,0,1920,1080,0.038623167438271606,Frasier.S10E04.Kissing.Cousin.1080p.BluRay.10Bit.Dts-HDMa2.0.HEVC-d3g_00744.png
355,936,127,1031,222,95,95,9025,1.0695136785507202,0,1920,1080,0.004352334104938272,Frasier.S10E04.Kissing.Cousin.1080p.BluRay.10Bit.Dts-HDMa2.0.HEVC-d3g_21480.png
356,292,460,371,539,79,79,6241,1.0198651552200317,1,1920,1080,0.003009741512345679,Frasier.S10E04.Kissing.Cousin.1080p.BluRay.10Bit.Dts-HDMa2.0.HEVC-d3g_21480.png
357,1253,169,1417,332,164,163,26732,1.0870145559310913,0,1920,1080,0.01289158950617284,Frasier.S10E08.Rooms.with.a.View.2.1080p.BluRay.10Bit.Dts-HDMa2.0.HEVC-d3g_26832.png
358,434,384,631,581,197,197,38809,0.28158730268478394,1,1920,1080,0.018715760030864198,Frasier.S10E08.Rooms.with.a.View.2.1080p.BluRay.10Bit.Dts-HDMa2.0.HEVC-d3g_26832.png
359,1601,285,1765,448,164,163,26732,1.0976003408432007,0,1920,1080,0.01289158950617284,Frasier.S10E09.Dont.Go.Breaking.My.Heart.3.1080p.BluRay.10Bit.Dts-HDMa2.0.HEVC-d3g_10416.png
360,898,267,1181,550,283,283,80089,1.0757269859313965,1,1920,1080,0.038623167438271606,Frasier.S10E09.Dont.Go.Breaking.My.Heart.3.1080p.BluRay.10Bit.Dts-HDMa2.0.HEVC-d3g_10416.png
361,1484,228,1563,307,79,79,6241,1.0570586919784546,0,1920,1080,0.003009741512345679,Frasier.S10E09.Dont.Go.Breaking.My.Heart.3.1080p.BluRay.10Bit.Dts-HDMa2.0.HEVC-d3g_15744.png
362,556,196,635,275,79,79,6241,0.6260339021682739,1,1920,1080,0.003009741512345679,Frasier.S10E09.Dont.Go.Breaking.My.Heart.3.1080p.BluRay.10Bit.Dts-HDMa2.0.HEVC-d3g_15744.png
363,1099,173,1236,310,137,137,18769,1.0660792589187622,0,1920,1080,0.009051408179012345,Frasier.S10E19.Some.Assembly.Required.1080p.BluRay10Bit.Dts-HDMa2.0.HEVC-d3g_06984.png
364,1100,196,1179,275,79,79,6241,1.0854313373565674,0,1920,1080,0.003009741512345679,Frasier.S11E03.The.Doctor.is.Out.1080p.BluRay.10Bit.Dts-HDMa2.0.HEVC-d3g_16368.png
365,582,420,695,534,113,114,12882,1.0119348764419556,1,1920,1080,0.0062123842592592595,Frasier.S11E03.The.Doctor.is.Out.1080p.BluRay.10Bit.Dts-HDMa2.0.HEVC-d3g_16368.png
366,900,252,1136,488,236,236,55696,1.0934466123580933,0,1920,1080,0.026859567901234567,Frasier.S11E04.The.Babysitter.1080p.BluRay.10Bit.Dts-HDMa2.0.HEVC-d3g_20568.png
367,644,172,723,251,79,79,6241,1.135020136833191,0,1920,1080,0.003009741512345679,Frasier.S11E08.Murder.Most.Maris.2.1080p.BluRay.10Bit.Dts-HDMa2.0.HEVC-d3g_13320.png
368,1292,148,1371,227,79,79,6241,0.3169516921043396,1,1920,1080,0.003009741512345679,Frasier.S11E08.Murder.Most.Maris.2.1080p.BluRay.10Bit.Dts-HDMa2.0.HEVC-d3g_13320.png
369,1521,559,1616,654,95,95,9025,1.1102540493011475,0,1920,1080,0.004352334104938272,Frasier.S11E10.Seabee.Jeebies.1080p.BluRay.10Bit.Dts-HDMa2.0.HEVC-d3g_27816.png
370,1168,187,1305,323,137,136,18632,1.0836308002471924,1,1920,1080,0.00898533950617284,Frasier.S11E10.Seabee.Jeebies.1080p.BluRay.10Bit.Dts-HDMa2.0.HEVC-d3g_27816.png
371,932,540,1011,619,79,79,6241,0.6730033755302429,2,1920,1080,0.003009741512345679,Frasier.S11E10.Seabee.Jeebies.1080p.BluRay.10Bit.Dts-HDMa2.0.HEVC-d3g_27816.png
372,1767,600,1931,764,164,164,26896,0.21343207359313965,3,1920,1080,0.012970679012345679,Frasier.S11E10.Seabee.Jeebies.1080p.BluRay.10Bit.Dts-HDMa2.0.HEVC-d3g_27816.png
373,561,453,656,548,95,95,9025,1.073471188545227,0,1920,1080,0.004352334104938272,Frasier.S11E11.High.Holidays.1080p.BluRay.10Bit.Dts-HDMa2.0.HEVC-d3g_32160.png
374,844,300,923,379,79,79,6241,1.042310357093811,0,1920,1080,0.003009741512345679,Frasier.S11E12.Frasier.Lite.1080p.BluRay.10Bit.Dts-HDMa2.0.HEVC-d3g_29472.png
375,636,316,715,395,79,79,6241,0.46022140979766846,1,1920,1080,0.003009741512345679,Frasier.S11E12.Frasier.Lite.1080p.BluRay.10Bit.Dts-HDMa2.0.HEVC-d3g_29472.png
376,974,137,1069,231,95,94,8930,1.0806461572647095,0,1920,1080,0.004306520061728395,Frasier.S11E14.Freudian.Sleep.1080p.BluRay.10Bit.Dts-HDMa2.0.HEVC-d3g_27792.png
377,6,317,119,431,113,114,12882,1.0566301345825195,0,1920,1080,0.0062123842592592595,Frasier.S11E23-E24.Goodnight.Seattle.1080p.BluRay.10Bit.Dts-HDMa2.0.HEVC-d3g_25968.png
378,554,210,837,493,283,283,80089,0.5303300023078918,0,1920,1080,0.038623167438271606,Fringe.S01E05.Power.Hungry.1080p.BluRay.10bit.x265.HEVC.DD.5.1-PHOCiS_46824.png
379,833,269,1172,609,339,340,115260,0.9879622459411621,0,1920,1080,0.05558449074074074,Fringe.S01E06.The.Cure.1080p.BluRay.10bit.x265.HEVC.DD.5.1-PHOCiS_59616.png
380,101,-14,1116,1000,1015,1014,1029210,0.9807494878768921,0,1920,1080,0.49633969907407405,Fringe.S01E13.The.Transformation.1080p.BluRay.10bit.x265.HEVC.DD.5.1-PHOCiS_50376.png
381,912,169,1319,576,407,407,165649,1.1226190328598022,0,1918,1080,0.0799680415556328,Fringe.S01E14.Ability.1080p.BluRay.10bit.x265.HEVC.DD.5.1-PHOCiS_60384.png
382,1087,251,1495,659,408,408,166464,1.1013530492782593,0,1916,1080,0.08044537230340988,Fringe.S01E16.Unleashed.1080p.BluRay.10bit.x265.HEVC.DD.5.1-PHOCiS_52896.png
383,765,239,1048,522,283,283,80089,1.1017509698867798,0,1916,1080,0.03870380035567927,Fringe.S01E17.Bad.Dreams.1080p.BluRay.10bit.x265.HEVC.DD.5.1-PHOCiS_05328.png
384,277,20,1122,865,845,845,714025,0.9414728879928589,0,1916,1080,0.34505963426892444,Fringe.S01E20.There's.More.Than.One.of.Everything.1080p.BluRay.10bit.x265.HEVC.DD.5.1-PHOCiS_14640.png
385,1026,20,1871,865,845,845,714025,0.4429112672805786,0,1918,1080,0.34469982234580776,Fringe.S02E05.Dream.Logic.1080p.BluRay.10bit.x265.HEVC.DD.5.1-PHOCiS_10488.png
386,499,210,907,618,408,408,166464,1.080736517906189,0,1918,1080,0.08036148766075774,Fringe.S02E09.Snakehead.1080p.BluRay.10bit.x265.HEVC.DD.5.1-PHOCiS_24480.png
387,1036,251,1443,659,407,408,166056,1.0691074132919312,0,1918,1080,0.08016452323021667,Fringe.S02E12.Johari.Window.1080p.BluRay.10bit.x265.HEVC.DD.5.1-PHOCiS_45528.png
388,364,246,853,735,489,489,239121,1.0725362300872803,0,1918,1080,0.11543708724365659,Fringe.S02E14.The.Bishop.Revival.1080p.BluRay.10bit.x265.HEVC.DD.5.1-PHOCiS_33672.png
389,467,192,1054,779,587,587,344569,1.041966438293457,0,1918,1080,0.16634273741937974,Fringe.S02E14.The.Bishop.Revival.1080p.BluRay.10bit.x265.HEVC.DD.5.1-PHOCiS_61080.png
390,331,194,426,289,95,95,9025,0.959426760673523,0,1918,1080,0.00435687251380682,Fringe.S02E19.The.Man.from.the.Other.Side.1080p.BluRay.10bit.x265.HEVC.DD.5.1-PHOCiS_42288.png
391,991,239,1274,522,283,283,80089,1.0895586013793945,0,1918,1080,0.03866344185687252,Fringe.S02E20.Brown.Betty.1080p.BluRay.10bit.x265.HEVC.DD.5.1-PHOCiS_19320.png
392,108,69,272,233,164,164,26896,1.054839015007019,0,1920,1080,0.012970679012345679,Fringe.S02E22.Over.There.(1).1080p.BluRay.10bit.x265.HEVC.DD.5.1-PHOCiS_02232.png
393,432,144,546,258,114,114,12996,0.8940335512161255,1,1920,1080,0.006267361111111111,Fringe.S02E22.Over.There.(1).1080p.BluRay.10bit.x265.HEVC.DD.5.1-PHOCiS_02232.png
394,936,166,1276,506,340,340,115600,1.181328296661377,0,1920,1080,0.055748456790123455,Fringe.S02E23.Over.There.(2).1080p.BluRay.10bit.x265.HEVC.DD.5.1-PHOCiS_54000.png
395,494,324,730,560,236,236,55696,1.1052131652832031,1,1920,1080,0.026859567901234567,Fringe.S02E23.Over.There.(2).1080p.BluRay.10bit.x265.HEVC.DD.5.1-PHOCiS_54000.png
396,468,210,876,618,408,408,166464,1.1148184537887573,0,1916,1080,0.08044537230340988,Fringe.S03E07.The.Abducted.1080p.BluRay.10bit.x265.HEVC.DD.5.1-PHOCiS_15144.png
397,1113,228,1250,365,137,137,18769,0.7695411443710327,0,1916,1080,0.009070304647026985,Fringe.S03E07.The.Abducted.1080p.BluRay.10bit.x265.HEVC.DD.5.1-PHOCiS_59400.png
398,698,345,1187,834,489,489,239121,1.0373014211654663,0,1920,1080,0.11531684027777778,Fringe.S03E11.Reciprocity.1080p.BluRay.10bit.x265.HEVC.DD.5.1-PHOCiS_04728.png
399,324,251,731,659,407,408,166056,1.0697470903396606,0,1920,1080,0.08008101851851852,Fringe.S03E16.Os.1080p.BluRay.10bit.x265.HEVC.DD.5.1-PHOCiS_08784.png
400,808,132,1395,719,587,587,344569,0.876697301864624,0,1920,1080,0.1661694637345679,Fringe.S03E17.Stowaway.1080p.BluRay.10bit.x265.HEVC.DD.5.1-PHOCiS_32280.png
401,557,166,897,506,340,340,115600,1.079068899154663,0,1920,1080,0.055748456790123455,Fringe.S04E04.Subject.9.1080p.BluRay.10bit.x265.HEVC.DD.5.1-PHOCiS_24816.png
402,633,225,830,422,197,197,38809,1.0926846265792847,0,1920,1080,0.018715760030864198,Fringe.S04E09.Enemy.of.My.Enemy.1080p.BluRay.10bit.x265.HEVC.DD.5.1-PHOCiS_18864.png
403,590,252,826,488,236,236,55696,0.9906078577041626,0,1920,1080,0.026859567901234567,Fringe.S04E17.Everything.in.Its.Right.Place.1080p.BluRay.10bit.x265.HEVC.DD.5.1-PHOCiS_49056.png
404,1299,382,1582,665,283,283,80089,1.1122316122055054,0,1920,1080,0.038623167438271606,Fringe.S05E05.An.Origin.Story.1080p.BluRay.10bit.x265.HEVC.DD.5.1-PHOCiS_45360.png
405,781,181,1017,417,236,236,55696,1.0402823686599731,1,1920,1080,0.026859567901234567,Fringe.S05E05.An.Origin.Story.1080p.BluRay.10bit.x265.HEVC.DD.5.1-PHOCiS_45360.png
406,450,296,940,785,490,489,239610,1.0637434720993042,0,1920,1080,0.11555266203703704,Fringe.S05E10.Anomaly.XB-6783746.1080p.BluRay.10bit.x265.HEVC.DD.5.1-PHOCiS_59472.png
407,468,132,547,211,79,79,6241,0.02317941188812256,1,1920,1080,0.003009741512345679,Fringe.S05E10.Anomaly.XB-6783746.1080p.BluRay.10bit.x265.HEVC.DD.5.1-PHOCiS_59472.png
408,943,210,1350,618,407,408,166056,1.0602635145187378,0,1920,1080,0.08008101851851852,Fringe.S05E11.The.Boy.Must.Live.1080p.BluRay.10bit.x265.HEVC.DD.5.1-PHOCiS_51912.png
409,1181,432,1670,921,489,489,239121,1.0101587772369385,0,3840,1916,0.03250057085073069,From.S01E08.Broken.Windows.Open.Doors.2160p.WEB-DL.DDP5.1.HEVC-TEPES_47592.png
410,2010,394,2855,1240,845,846,714870,0.7071864604949951,0,3838,1906,0.09772354327165196,From.S01E09.Into.the.Woods.2160p.WEB-DL.DDP5.1.HEVC-TEPES_08280.png
411,797,246,1286,735,489,489,239121,0.5384699702262878,0,1920,1080,0.11531684027777778,Legion.S01E03.1080p.BluRay.x265-RARBG_12336.png
412,736,293,1144,700,408,407,166056,1.1434274911880493,0,1920,1080,0.08008101851851852,Legion.S01E03.1080p.BluRay.x265-RARBG_20856.png
413,353,239,636,522,283,283,80089,0.935789942741394,1,1920,1080,0.038623167438271606,Legion.S01E03.1080p.BluRay.x265-RARBG_20856.png
414,763,386,858,481,95,95,9025,1.0754685401916504,0,1920,1080,0.004352334104938272,Legion.S03E06.1080p.WEBRip.x265-RARBG_50808.png
415,1155,297,1291,434,136,137,18632,0.7416515350341797,1,1920,1080,0.00898533950617284,Legion.S03E06.1080p.WEBRip.x265-RARBG_50808.png
416,636,220,715,299,79,79,6241,1.0793975591659546,0,1920,1080,0.003009741512345679,Lost.Girl.S01E01.Its.a.Fae.Fae.Fae.Fae.World.BluRay.10Bit.1080p.DD5.1.H265-d3g_25368.png
417,907,165,1002,260,95,95,9025,1.0570847988128662,1,1920,1080,0.004352334104938272,Lost.Girl.S01E01.Its.a.Fae.Fae.Fae.Fae.World.BluRay.10Bit.1080p.DD5.1.H265-d3g_25368.png
418,808,192,1395,779,587,587,344569,1.0561206340789795,0,1920,1080,0.1661694637345679,Lost.Girl.S01E03.Oh.Kappa.My.Kappa.BluRay.10Bit.1080p.DD5.1.H265-d3g_39336.png
419,649,296,1138,785,489,489,239121,1.0559738874435425,0,1920,1080,0.11531684027777778,Lost.Girl.S01E08.Vexed.BluRay.10Bit.1080p.DD5.1.H265-d3g_13152.png
420,1041,242,1136,337,95,95,9025,1.1260079145431519,0,1920,1080,0.004352334104938272,Lost.Girl.S01E09.Fae.Day.BluRay.10Bit.1080p.DD5.1.H265-d3g_51624.png
421,1329,223,1424,318,95,95,9025,0.34957802295684814,1,1920,1080,0.004352334104938272,Lost.Girl.S01E09.Fae.Day.BluRay.10Bit.1080p.DD5.1.H265-d3g_51624.png
422,789,36,952,200,163,164,26732,0.14787620306015015,2,1920,1080,0.01289158950617284,Lost.Girl.S01E09.Fae.Day.BluRay.10Bit.1080p.DD5.1.H265-d3g_51624.png
423,713,205,909,402,196,197,38612,0.4014362096786499,0,1920,1080,0.018620756172839505,Lost.Girl.S01E12.Dis.Members.Only.BluRay.10Bit.1080p.DD5.1.H265-d3g_39744.png
424,654,251,1061,659,407,408,166056,1.0713170766830444,0,1920,1080,0.08008101851851852,Lost.Girl.S01E12.Dis.Members.Only.BluRay.10Bit.1080p.DD5.1.H265-d3g_62112.png
425,1091,252,1327,488,236,236,55696,1.0235501527786255,0,1920,1080,0.026859567901234567,Lost.Girl.S01E13.Blood.Lines.BluRay.10Bit.1080p.DD5.1.H265-d3g_60384.png
426,900,252,1136,488,236,236,55696,1.0724176168441772,0,1920,1080,0.026859567901234567,Lost.Girl.S02E01.Something.Wicked.This.Fae.Comes.BluRay.10Bit.1080p.DD5.1.H265-d3g_32544.png
427,542,242,637,337,95,95,9025,1.1161664724349976,0,1920,1080,0.004352334104938272,Lost.Girl.S02E02.I.Fought.the.Fae.(And.the.Fae.Won).BluRay.10Bit.1080p.DD5.1.H265-d3g_12576.png
428,974,300,1069,395,95,95,9025,0.8749532699584961,1,1920,1080,0.004352334104938272,Lost.Girl.S02E02.I.Fought.the.Fae.(And.the.Fae.Won).BluRay.10Bit.1080p.DD5.1.H265-d3g_12576.png
429,970,132,1310,471,340,339,115260,1.1215318441390991,0,1920,1080,0.05558449074074074,Lost.Girl.S02E06.Its.Better.to.Burn.Out.Than.Fae.Away.BluRay.10Bit.1080p.DD5.1.H265-d3g_58368.png
430,1108,210,1515,618,407,408,166056,0.810177206993103,0,1920,1080,0.08008101851851852,Lost.Girl.S02E07.Fae.Gone.Wild.BluRay.10Bit.1080p.DD5.1.H265-d3g_54264.png
431,525,181,808,464,283,283,80089,1.080621600151062,0,1920,1080,0.038623167438271606,Lost.Girl.S02E07.Fae.Gone.Wild.BluRay.10Bit.1080p.DD5.1.H265-d3g_59952.png
432,1182,339,1319,475,137,136,18632,1.1470009088516235,0,1920,1080,0.00898533950617284,Lost.Girl.S02E12.Masks.BluRay.10Bit.1080p.DD5.1.H265-d3g_39624.png
433,1307,455,1421,569,114,114,12996,1.1310776472091675,0,1920,1080,0.006267361111111111,Lost.Girl.S02E15.Table.For.Fae.BluRay.10Bit.1080p.DD5.1.H265-d3g_20832.png
434,830,185,925,279,95,94,8930,0.375252366065979,1,1920,1080,0.004306520061728395,Lost.Girl.S02E15.Table.For.Fae.BluRay.10Bit.1080p.DD5.1.H265-d3g_20832.png
435,920,297,1056,434,136,137,18632,1.167946696281433,0,1920,1080,0.00898533950617284,Lost.Girl.S02E16.Schools.Out.BluRay.10Bit.1080p.DD5.1.H265-d3g_35400.png
436,1141,118,1277,254,136,136,18496,0.4027754068374634,0,1920,1080,0.008919753086419752,Lost.Girl.S02E21.Into.the.Dark.BluRay.10Bit.1080p.DD5.1.H265-d3g_44376.png
437,1013,267,1296,550,283,283,80089,1.0703225135803223,0,1920,1080,0.038623167438271606,Lost.Girl.S03E07.Theres.Bo.Place.Like.Home.BluRay.10Bit.1080p.DD5.1.H265-d3g_45936.png
438,213,97,553,437,340,340,115600,1.0398913621902466,1,1920,1080,0.055748456790123455,Lost.Girl.S03E07.Theres.Bo.Place.Like.Home.BluRay.10Bit.1080p.DD5.1.H265-d3g_45936.png
439,1039,201,1379,540,340,339,115260,1.067482590675354,0,1920,1080,0.05558449074074074,Lost.Girl.S03E13.Those.Who.Wander.BluRay.10Bit.1080p.DD5.1.H265-d3g_54360.png
440,332,444,411,523,79,79,6241,0.4495616555213928,0,1920,1080,0.003009741512345679,Lost.Girl.S04E01.In.Memoriam.BluRay.10Bit.1080p.DD5.1.H265-d3g_40080.png
441,740,242,876,379,136,137,18632,1.165399193763733,0,1920,1080,0.00898533950617284,Lost.Girl.S04E05.Let.the.Dark.Times.Roll.BluRay.10Bit.1080p.DD5.1.H265-d3g_26664.png
442,1307,284,1443,420,136,136,18496,1.0974708795547485,1,1920,1080,0.008919753086419752,Lost.Girl.S04E05.Let.the.Dark.Times.Roll.BluRay.10Bit.1080p.DD5.1.H265-d3g_26664.png
443,611,181,894,464,283,283,80089,1.032706379890442,0,1920,1080,0.038623167438271606,Lost.Girl.S04E08.Groundhog.Fae.BluRay.10Bit.1080p.DD5.1.H265-d3g_55416.png
444,984,95,1267,378,283,283,80089,1.1125473976135254,0,1920,1080,0.038623167438271606,Lost.Girl.S04E09.Destinys.Child.BluRay.10Bit.1080p.DD5.1.H265-d3g_01824.png
445,489,441,828,781,339,340,115260,0.966645359992981,1,1920,1080,0.05558449074074074,Lost.Girl.S04E09.Destinys.Child.BluRay.10Bit.1080p.DD5.1.H265-d3g_01824.png
446,860,293,1268,700,408,407,166056,1.0935797691345215,0,1920,1080,0.08008101851851852,Lost.Girl.S04E11.End.of.a.Line.BluRay.10Bit.1080p.DD5.1.H265-d3g_36984.png
447,447,499,855,907,408,408,166464,1.1364115476608276,0,1920,1080,0.08027777777777778,Lost.Girl.S04E12.Origin.BluRay.10Bit.1080p.DD5.1.H265-d3g_29688.png
448,1142,201,1482,540,340,339,115260,1.1161514520645142,1,1920,1080,0.05558449074074074,Lost.Girl.S04E12.Origin.BluRay.10Bit.1080p.DD5.1.H265-d3g_29688.png
449,695,210,1103,618,408,408,166464,0.6241207122802734,0,1920,1080,0.08027777777777778,Lost.Girl.S04E12.Origin.BluRay.10Bit.1080p.DD5.1.H265-d3g_44232.png
450,530,210,938,618,408,408,166464,1.0842680931091309,0,1920,1080,0.08027777777777778,Lost.Girl.S04E13.Dark.Horse.BluRay.10Bit.1080p.DD5.1.H265-d3g_08352.png
451,542,252,778,488,236,236,55696,1.1025575399398804,0,1920,1080,0.026859567901234567,Lost.Girl.S05E04.When.God.Opens.a.Window.BluRay.10Bit.1080p.DD5.1.H265-d3g_02424.png
452,252,543,742,1033,490,490,240100,0.13323980569839478,0,1920,1080,0.11578896604938271,Lost.Girl.S05E05.Its.Your.Lucky.Fae.BluRay.10Bit.1080p.DD5.1.H265-d3g_46776.png
453,1071,165,1268,362,197,197,38809,1.0711274147033691,0,1920,1080,0.018715760030864198,Lost.Girl.S05E06.Clear.Eyes.Fae.Hearts.BluRay.10Bit.1080p.DD5.1.H265-d3g_29424.png
