,x1,y1,x2,y2,width,height,area,confidence,face_num,img_width,img_height,pct_of_frame,id,name
561,540,300,619,379,79,79,6241,1.1188684701919556,0,1440,1080,0.0040129886831275,308,Cheers.S11E02.1080p.BluRay.x265-RARBG_08616.png
562,809,270,945,406,136,136,18496,1.0354195833206177,1,1440,1080,0.0118930041152263,308,Cheers.S11E02.1080p.BluRay.x265-RARBG_08616.png
563,540,300,619,379,79,79,6241,1.1188684701919556,0,1440,1080,0.0040129886831275,309,Cheers.S11E02.1080p.BluRay.x265-RARBG_08616.png
564,809,270,945,406,136,136,18496,1.0354195833206177,1,1440,1080,0.0118930041152263,309,Cheers.S11E02.1080p.BluRay.x265-RARBG_08616.png
565,397,328,511,442,114,114,12996,1.06971538066864,0,1440,1080,0.0083564814814814,310,Cheers.S11E04.1080p.BluRay.x265-RARBG_27696.png
566,156,356,235,435,79,79,6241,1.0173192024230957,1,1440,1080,0.0040129886831275,310,Cheers.S11E04.1080p.BluRay.x265-RARBG_27696.png
567,824,202,937,315,113,113,12769,0.9524505138397216,2,1440,1080,0.0082105195473251,310,Cheers.S11E04.1080p.BluRay.x265-RARBG_27696.png
568,397,328,511,442,114,114,12996,1.06971538066864,0,1440,1080,0.0083564814814814,311,Cheers.S11E04.1080p.BluRay.x265-RARBG_27696.png
569,156,356,235,435,79,79,6241,1.0173192024230957,1,1440,1080,0.0040129886831275,311,Cheers.S11E04.1080p.BluRay.x265-RARBG_27696.png
570,824,202,937,315,113,113,12769,0.9524505138397216,2,1440,1080,0.0082105195473251,311,Cheers.S11E04.1080p.BluRay.x265-RARBG_27696.png
571,397,328,511,442,114,114,12996,1.06971538066864,0,1440,1080,0.0083564814814814,312,Cheers.S11E04.1080p.BluRay.x265-RARBG_27696.png
572,156,356,235,435,79,79,6241,1.0173192024230957,1,1440,1080,0.0040129886831275,312,Cheers.S11E04.1080p.BluRay.x265-RARBG_27696.png
573,824,202,937,315,113,113,12769,0.9524505138397216,2,1440,1080,0.0082105195473251,312,Cheers.S11E04.1080p.BluRay.x265-RARBG_27696.png
574,397,328,511,442,114,114,12996,1.06971538066864,0,1440,1080,0.0083564814814814,313,Cheers.S11E04.1080p.BluRay.x265-RARBG_27696.png
575,156,356,235,435,79,79,6241,1.0173192024230957,1,1440,1080,0.0040129886831275,313,Cheers.S11E04.1080p.BluRay.x265-RARBG_27696.png
576,824,202,937,315,113,113,12769,0.9524505138397216,2,1440,1080,0.0082105195473251,313,Cheers.S11E04.1080p.BluRay.x265-RARBG_27696.png
577,897,194,992,289,95,95,9025,1.1448873281478882,0,1440,1080,0.0058031121399176,314,Cheers.S11E08.1080p.BluRay.x265-RARBG_22872.png
578,500,276,579,355,79,79,6241,1.0659912824630735,1,1440,1080,0.0040129886831275,314,Cheers.S11E08.1080p.BluRay.x265-RARBG_22872.png
579,897,194,992,289,95,95,9025,1.1448873281478882,0,1440,1080,0.0058031121399176,315,Cheers.S11E08.1080p.BluRay.x265-RARBG_22872.png
580,500,276,579,355,79,79,6241,1.0659912824630735,1,1440,1080,0.0040129886831275,315,Cheers.S11E08.1080p.BluRay.x265-RARBG_22872.png
581,906,394,1042,531,136,137,18632,1.0974658727645874,0,1440,1080,0.0119804526748971,316,Cheers.S11E10.1080p.BluRay.x265-RARBG_24840.png
582,394,270,531,406,137,136,18632,0.6527016162872314,1,1440,1080,0.0119804526748971,316,Cheers.S11E10.1080p.BluRay.x265-RARBG_24840.png
583,906,394,1042,531,136,137,18632,1.0974658727645874,0,1440,1080,0.0119804526748971,317,Cheers.S11E10.1080p.BluRay.x265-RARBG_24840.png
584,394,270,531,406,137,136,18632,0.6527016162872314,1,1440,1080,0.0119804526748971,317,Cheers.S11E10.1080p.BluRay.x265-RARBG_24840.png
585,906,394,1042,531,136,137,18632,1.0974658727645874,0,1440,1080,0.0119804526748971,318,Cheers.S11E10.1080p.BluRay.x265-RARBG_24840.png
586,394,270,531,406,137,136,18632,0.6527016162872314,1,1440,1080,0.0119804526748971,318,Cheers.S11E10.1080p.BluRay.x265-RARBG_24840.png
587,906,394,1042,531,136,137,18632,1.0974658727645874,0,1440,1080,0.0119804526748971,319,Cheers.S11E10.1080p.BluRay.x265-RARBG_24840.png
588,394,270,531,406,137,136,18632,0.6527016162872314,1,1440,1080,0.0119804526748971,319,Cheers.S11E10.1080p.BluRay.x265-RARBG_24840.png
589,906,394,1042,531,136,137,18632,1.0974658727645874,0,1440,1080,0.0119804526748971,320,Cheers.S11E10.1080p.BluRay.x265-RARBG_24840.png
590,394,270,531,406,137,136,18632,0.6527016162872314,1,1440,1080,0.0119804526748971,320,Cheers.S11E10.1080p.BluRay.x265-RARBG_24840.png
591,1012,300,1107,395,95,95,9025,0.99748957157135,0,1440,1080,0.0058031121399176,321,Cheers.S11E13.1080p.BluRay.x265-RARBG_24672.png
592,876,268,955,347,79,79,6241,0.3790345191955566,1,1440,1080,0.0040129886831275,321,Cheers.S11E13.1080p.BluRay.x265-RARBG_24672.png
593,1012,300,1107,395,95,95,9025,0.99748957157135,0,1440,1080,0.0058031121399176,322,Cheers.S11E13.1080p.BluRay.x265-RARBG_24672.png
594,876,268,955,347,79,79,6241,0.3790345191955566,1,1440,1080,0.0040129886831275,322,Cheers.S11E13.1080p.BluRay.x265-RARBG_24672.png
595,1012,300,1107,395,95,95,9025,0.99748957157135,0,1440,1080,0.0058031121399176,323,Cheers.S11E13.1080p.BluRay.x265-RARBG_24672.png
596,876,268,955,347,79,79,6241,0.3790345191955566,1,1440,1080,0.0040129886831275,323,Cheers.S11E13.1080p.BluRay.x265-RARBG_24672.png
597,1012,300,1107,395,95,95,9025,0.99748957157135,0,1440,1080,0.0058031121399176,324,Cheers.S11E13.1080p.BluRay.x265-RARBG_24672.png
598,876,268,955,347,79,79,6241,0.3790345191955566,1,1440,1080,0.0040129886831275,324,Cheers.S11E13.1080p.BluRay.x265-RARBG_24672.png
599,1012,300,1107,395,95,95,9025,0.99748957157135,0,1440,1080,0.0058031121399176,325,Cheers.S11E13.1080p.BluRay.x265-RARBG_24672.png
600,876,268,955,347,79,79,6241,0.3790345191955566,1,1440,1080,0.0040129886831275,325,Cheers.S11E13.1080p.BluRay.x265-RARBG_24672.png
601,936,146,1031,241,95,95,9025,0.9798518419265748,0,1440,1080,0.0058031121399176,326,Cheers.S11E19.1080p.BluRay.x265-RARBG_00840.png
602,936,146,1031,241,95,95,9025,0.9798518419265748,0,1440,1080,0.0058031121399176,327,Cheers.S11E19.1080p.BluRay.x265-RARBG_00840.png
603,936,146,1031,241,95,95,9025,0.9798518419265748,0,1440,1080,0.0058031121399176,328,Cheers.S11E19.1080p.BluRay.x265-RARBG_00840.png
604,936,146,1031,241,95,95,9025,0.9798518419265748,0,1440,1080,0.0058031121399176,329,Cheers.S11E19.1080p.BluRay.x265-RARBG_00840.png
605,936,146,1031,241,95,95,9025,0.9798518419265748,0,1440,1080,0.0058031121399176,330,Cheers.S11E19.1080p.BluRay.x265-RARBG_00840.png
606,936,146,1031,241,95,95,9025,0.9798518419265748,0,1440,1080,0.0058031121399176,331,Cheers.S11E19.1080p.BluRay.x265-RARBG_00840.png
607,936,146,1031,241,95,95,9025,0.9798518419265748,0,1440,1080,0.0058031121399176,332,Cheers.S11E19.1080p.BluRay.x265-RARBG_00840.png
608,936,146,1031,241,95,95,9025,0.9798518419265748,0,1440,1080,0.0058031121399176,333,Cheers.S11E19.1080p.BluRay.x265-RARBG_00840.png
609,590,165,685,260,95,95,9025,0.054821491241455,0,1440,1080,0.0058031121399176,336,Cheers.S11E22.1080p.BluRay.x265-RARBG_10344.png
610,436,404,515,483,79,79,6241,1.066609263420105,0,1440,1080,0.0040129886831275,337,Cheers.S11E23E24.1080p.BluRay.x265-RARBG_45240.png
611,724,348,803,427,79,79,6241,0.9874807596206664,1,1440,1080,0.0040129886831275,337,Cheers.S11E23E24.1080p.BluRay.x265-RARBG_45240.png
612,1036,364,1115,443,79,79,6241,0.9105936288833618,2,1440,1080,0.0040129886831275,337,Cheers.S11E23E24.1080p.BluRay.x265-RARBG_45240.png
613,436,404,515,483,79,79,6241,1.066609263420105,0,1440,1080,0.0040129886831275,338,Cheers.S11E23E24.1080p.BluRay.x265-RARBG_45240.png
614,724,348,803,427,79,79,6241,0.9874807596206664,1,1440,1080,0.0040129886831275,338,Cheers.S11E23E24.1080p.BluRay.x265-RARBG_45240.png
615,1036,364,1115,443,79,79,6241,0.9105936288833618,2,1440,1080,0.0040129886831275,338,Cheers.S11E23E24.1080p.BluRay.x265-RARBG_45240.png
616,436,404,515,483,79,79,6241,1.066609263420105,0,1440,1080,0.0040129886831275,339,Cheers.S11E23E24.1080p.BluRay.x265-RARBG_45240.png
617,724,348,803,427,79,79,6241,0.9874807596206664,1,1440,1080,0.0040129886831275,339,Cheers.S11E23E24.1080p.BluRay.x265-RARBG_45240.png
618,1036,364,1115,443,79,79,6241,0.9105936288833618,2,1440,1080,0.0040129886831275,339,Cheers.S11E23E24.1080p.BluRay.x265-RARBG_45240.png
619,436,404,515,483,79,79,6241,1.066609263420105,0,1440,1080,0.0040129886831275,340,Cheers.S11E23E24.1080p.BluRay.x265-RARBG_45240.png
620,724,348,803,427,79,79,6241,0.9874807596206664,1,1440,1080,0.0040129886831275,340,Cheers.S11E23E24.1080p.BluRay.x265-RARBG_45240.png
621,1036,364,1115,443,79,79,6241,0.9105936288833618,2,1440,1080,0.0040129886831275,340,Cheers.S11E23E24.1080p.BluRay.x265-RARBG_45240.png
622,436,404,515,483,79,79,6241,1.066609263420105,0,1440,1080,0.0040129886831275,341,Cheers.S11E23E24.1080p.BluRay.x265-RARBG_45240.png
623,724,348,803,427,79,79,6241,0.9874807596206664,1,1440,1080,0.0040129886831275,341,Cheers.S11E23E24.1080p.BluRay.x265-RARBG_45240.png
624,1036,364,1115,443,79,79,6241,0.9105936288833618,2,1440,1080,0.0040129886831275,341,Cheers.S11E23E24.1080p.BluRay.x265-RARBG_45240.png
625,436,404,515,483,79,79,6241,1.066609263420105,0,1440,1080,0.0040129886831275,342,Cheers.S11E23E24.1080p.BluRay.x265-RARBG_45240.png
626,724,348,803,427,79,79,6241,0.9874807596206664,1,1440,1080,0.0040129886831275,342,Cheers.S11E23E24.1080p.BluRay.x265-RARBG_45240.png
627,1036,364,1115,443,79,79,6241,0.9105936288833618,2,1440,1080,0.0040129886831275,342,Cheers.S11E23E24.1080p.BluRay.x265-RARBG_45240.png
628,436,404,515,483,79,79,6241,1.066609263420105,0,1440,1080,0.0040129886831275,343,Cheers.S11E23E24.1080p.BluRay.x265-RARBG_45240.png
629,724,348,803,427,79,79,6241,0.9874807596206664,1,1440,1080,0.0040129886831275,343,Cheers.S11E23E24.1080p.BluRay.x265-RARBG_45240.png
630,1036,364,1115,443,79,79,6241,0.9105936288833618,2,1440,1080,0.0040129886831275,343,Cheers.S11E23E24.1080p.BluRay.x265-RARBG_45240.png
631,436,404,515,483,79,79,6241,1.066609263420105,0,1440,1080,0.0040129886831275,344,Cheers.S11E23E24.1080p.BluRay.x265-RARBG_45240.png
632,724,348,803,427,79,79,6241,0.9874807596206664,1,1440,1080,0.0040129886831275,344,Cheers.S11E23E24.1080p.BluRay.x265-RARBG_45240.png
633,1036,364,1115,443,79,79,6241,0.9105936288833618,2,1440,1080,0.0040129886831275,344,Cheers.S11E23E24.1080p.BluRay.x265-RARBG_45240.png
634,1389,362,2235,1208,846,846,715716,1.069669246673584,0,3840,2160,0.0862890625,347,fargo.s05e04.2160p.web.h265-successfulcrab_51600.png
635,1300,284,2005,988,705,704,496320,0.2107746601104736,0,3840,2160,0.0598379629629629,348,Fargo.S05E05.The.Tiger.2160p.HULU.WEB-DL.DDP5.1.H.265-NTb_27864.png
636,1004,395,1168,558,164,163,26732,0.2392053604125976,0,3840,2160,0.0032228973765432,351,fargo.s05e06.2160p.web.h265-successfulcrab-sample_0720.png
637,1004,395,1168,558,164,163,26732,0.2392053604125976,0,3840,2160,0.0032228973765432,352,fargo.s05e06.2160p.web.h265-successfulcrab-sample_0720.png
638,697,231,980,514,283,283,80089,1.107932686805725,0,1920,960,0.0434510633680555,353,For.All.Mankind.S01E01.1080p.WEBRip.x265-RARBG_21456.png
639,943,339,1350,747,407,408,166056,0.2201433181762695,1,1920,960,0.0900911458333333,353,For.All.Mankind.S01E01.1080p.WEBRip.x265-RARBG_21456.png
640,697,231,980,514,283,283,80089,1.107932686805725,0,1920,960,0.0434510633680555,354,For.All.Mankind.S01E01.1080p.WEBRip.x265-RARBG_21456.png
641,943,339,1350,747,407,408,166056,0.2201433181762695,1,1920,960,0.0900911458333333,354,For.All.Mankind.S01E01.1080p.WEBRip.x265-RARBG_21456.png
642,697,231,980,514,283,283,80089,1.107932686805725,0,1920,960,0.0434510633680555,355,For.All.Mankind.S01E01.1080p.WEBRip.x265-RARBG_21456.png
643,943,339,1350,747,407,408,166056,0.2201433181762695,1,1920,960,0.0900911458333333,355,For.All.Mankind.S01E01.1080p.WEBRip.x265-RARBG_21456.png
644,649,116,1138,605,489,489,239121,1.0056072473526,0,1920,958,0.1300022834029227,356,For.All.Mankind.S01E02.1080p.WEBRip.x265-RARBG_46680.png
645,752,200,949,397,197,197,38809,1.0700942277908323,0,1920,958,0.0210991866736256,359,For.All.Mankind.S01E04.1080p.WEBRip.x265-RARBG_28752.png
646,752,200,949,397,197,197,38809,1.0700942277908323,0,1920,958,0.0210991866736256,360,For.All.Mankind.S01E04.1080p.WEBRip.x265-RARBG_28752.png
647,557,170,897,510,340,340,115600,1.0709272623062134,0,1920,960,0.0627170138888889,361,For.All.Mankind.S01E05.1080p.WEBRip.x265-RARBG_18552.png
648,869,203,1152,486,283,283,80089,1.044537901878357,0,1920,960,0.0434510633680555,362,For.All.Mankind.S01E07.1080p.WEBRip.x265-RARBG_37752.png
649,582,415,695,528,113,113,12769,1.065934658050537,0,1920,960,0.0069276258680555,363,For.All.Mankind.S02E02.1080p.WEBRip.x265-RARBG_31320.png
650,302,178,791,667,489,489,239121,0.6186448335647583,0,1920,960,0.1297314453125,364,For.All.Mankind.S02E05.1080p.WEBRip.x265-RARBG_67536.png
651,302,178,791,667,489,489,239121,0.6186448335647583,0,1920,960,0.1297314453125,365,For.All.Mankind.S02E05.1080p.WEBRip.x265-RARBG_67536.png
652,1067,215,1474,623,407,408,166056,1.1068722009658811,0,1920,960,0.0900911458333333,366,For.All.Mankind.S02E08.1080p.WEBRip.x265-RARBG_066384.png
653,724,501,819,596,95,95,9025,1.049095869064331,0,1920,960,0.0048963758680555,367,For.All.Mankind.S02E09.1080p.WEBRip.x265-RARBG_07632.png
654,1416,204,1511,299,95,95,9025,0.6742889285087585,1,1920,960,0.0048963758680555,367,For.All.Mankind.S02E09.1080p.WEBRip.x265-RARBG_07632.png
655,724,501,819,596,95,95,9025,1.049095869064331,0,1920,960,0.0048963758680555,368,For.All.Mankind.S02E09.1080p.WEBRip.x265-RARBG_07632.png
656,1416,204,1511,299,95,95,9025,0.6742889285087585,1,1920,960,0.0048963758680555,368,For.All.Mankind.S02E09.1080p.WEBRip.x265-RARBG_07632.png
657,724,501,819,596,95,95,9025,1.049095869064331,0,1920,960,0.0048963758680555,369,For.All.Mankind.S02E09.1080p.WEBRip.x265-RARBG_07632.png
658,1416,204,1511,299,95,95,9025,0.6742889285087585,1,1920,960,0.0048963758680555,369,For.All.Mankind.S02E09.1080p.WEBRip.x265-RARBG_07632.png
659,972,204,1051,283,79,79,6241,1.1072324514389038,0,1920,960,0.0033859592013888,370,For.All.Mankind.S03E04.1080p.WEBRip.x265-RARBG_41184.png
660,1163,157,1399,393,236,236,55696,1.066736102104187,1,1920,960,0.0302170138888888,370,For.All.Mankind.S03E04.1080p.WEBRip.x265-RARBG_41184.png
661,414,165,611,362,197,197,38809,1.06388521194458,2,1920,960,0.0210552300347222,370,For.All.Mankind.S03E04.1080p.WEBRip.x265-RARBG_41184.png
662,972,204,1051,283,79,79,6241,1.1072324514389038,0,1920,960,0.0033859592013888,371,For.All.Mankind.S03E04.1080p.WEBRip.x265-RARBG_41184.png
663,1163,157,1399,393,236,236,55696,1.066736102104187,1,1920,960,0.0302170138888888,371,For.All.Mankind.S03E04.1080p.WEBRip.x265-RARBG_41184.png
664,414,165,611,362,197,197,38809,1.06388521194458,2,1920,960,0.0210552300347222,371,For.All.Mankind.S03E04.1080p.WEBRip.x265-RARBG_41184.png
665,972,204,1051,283,79,79,6241,1.1072324514389038,0,1920,960,0.0033859592013888,372,For.All.Mankind.S03E04.1080p.WEBRip.x265-RARBG_41184.png
666,1163,157,1399,393,236,236,55696,1.066736102104187,1,1920,960,0.0302170138888888,372,For.All.Mankind.S03E04.1080p.WEBRip.x265-RARBG_41184.png
667,414,165,611,362,197,197,38809,1.06388521194458,2,1920,960,0.0210552300347222,372,For.All.Mankind.S03E04.1080p.WEBRip.x265-RARBG_41184.png
668,1261,104,1375,217,114,113,12882,0.8603447675704956,0,1920,960,0.0069889322916666,373,For.All.Mankind.S03E08.1080p.WEBRip.x265-RARBG_46992.png
669,450,187,586,323,136,136,18496,1.0646556615829468,0,1920,1080,0.0089197530864197,374,Frasier.S01E01.The.Good.Son.1080p.BluRay.10Bit.Dts-HDMa2.0.HEVC-d3g_22608.png
670,450,187,586,323,136,136,18496,1.0646556615829468,0,1920,1080,0.0089197530864197,375,Frasier.S01E01.The.Good.Son.1080p.BluRay.10Bit.Dts-HDMa2.0.HEVC-d3g_22608.png
671,660,236,739,315,79,79,6241,1.1093217134475708,0,1920,1080,0.0030097415123456,377,Frasier.S01E03.Dinner.at.Eight.1080p.BluRay.10Bit.Dts-HDMa2.0.HEVC-d3g_03912.png
672,660,236,739,315,79,79,6241,1.1093217134475708,0,1920,1080,0.0030097415123456,378,Frasier.S01E03.Dinner.at.Eight.1080p.BluRay.10Bit.Dts-HDMa2.0.HEVC-d3g_03912.png
673,835,271,949,384,114,113,12882,1.1627790927886963,0,1920,1080,0.0062123842592592,379,Frasier.S01E04.I.Hate.Frasier.Crane.1080p.BluRay.10Bit.Dts-HDMa2.0.HEVC-d3g_11136.png
674,900,228,1136,464,236,236,55696,1.1061989068984983,0,1920,1080,0.0268595679012345,380,Frasier.S01E09.Selling.Out.1080p.BluRay10Bit.Dts-HDMa2.0.HEVC-d3g_22488.png
675,1369,666,1533,830,164,164,26896,1.1032445430755615,0,1920,1080,0.0129706790123456,381,Frasier.S01E10.Oops.1080p.BluRay10Bit.Dts-HDMa2.0.HEVC-d3g_03648.png
676,671,311,807,448,136,137,18632,1.0949162244796753,1,1920,1080,0.0089853395061728,381,Frasier.S01E10.Oops.1080p.BluRay10Bit.Dts-HDMa2.0.HEVC-d3g_03648.png
677,1369,666,1533,830,164,164,26896,1.1032445430755615,0,1920,1080,0.0129706790123456,382,Frasier.S01E10.Oops.1080p.BluRay10Bit.Dts-HDMa2.0.HEVC-d3g_03648.png
678,671,311,807,448,136,137,18632,1.0949162244796753,1,1920,1080,0.0089853395061728,382,Frasier.S01E10.Oops.1080p.BluRay10Bit.Dts-HDMa2.0.HEVC-d3g_03648.png
679,1369,666,1533,830,164,164,26896,1.1032445430755615,0,1920,1080,0.0129706790123456,383,Frasier.S01E10.Oops.1080p.BluRay10Bit.Dts-HDMa2.0.HEVC-d3g_03648.png
680,671,311,807,448,136,137,18632,1.0949162244796753,1,1920,1080,0.0089853395061728,383,Frasier.S01E10.Oops.1080p.BluRay10Bit.Dts-HDMa2.0.HEVC-d3g_03648.png
681,1369,666,1533,830,164,164,26896,1.1032445430755615,0,1920,1080,0.0129706790123456,384,Frasier.S01E10.Oops.1080p.BluRay10Bit.Dts-HDMa2.0.HEVC-d3g_03648.png
682,671,311,807,448,136,137,18632,1.0949162244796753,1,1920,1080,0.0089853395061728,384,Frasier.S01E10.Oops.1080p.BluRay10Bit.Dts-HDMa2.0.HEVC-d3g_03648.png
683,726,267,1009,550,283,283,80089,1.0607237815856934,0,1920,1080,0.0386231674382716,385,Frasier.S01E11.Death.Becomes.Him.1080p.BluRay.10Bit.Dts-HDMa2.0.HEVC-d3g_06480.png
684,689,218,853,382,164,164,26896,0.9907255172729492,0,1920,1080,0.0129706790123456,386,Frasier.S01E12.Miracle.on.Third.or.Fourth.Street.1080p.BluRay10Bit.Dts-HDMa2.0.HEVC-d3g_07200.png
685,689,218,853,382,164,164,26896,0.9907255172729492,0,1920,1080,0.0129706790123456,387,Frasier.S01E12.Miracle.on.Third.or.Fourth.Street.1080p.BluRay10Bit.Dts-HDMa2.0.HEVC-d3g_07200.png
686,1262,425,1357,519,95,94,8930,0.6934268474578857,0,1920,1080,0.0043065200617283,388,Frasier.S01E13.Guess.Whos.Coming.to.Breakfast.1080p.BluRay.R10Bit.Dts-HDMa2.0.HEVC-d3g_05832.png
687,1262,425,1357,519,95,94,8930,0.6934268474578857,0,1920,1080,0.0043065200617283,389,Frasier.S01E13.Guess.Whos.Coming.to.Breakfast.1080p.BluRay.R10Bit.Dts-HDMa2.0.HEVC-d3g_05832.png
688,1028,220,1107,299,79,79,6241,1.1030124425888062,0,1920,1080,0.0030097415123456,390,Frasier.S01E15.You.Cant.Tell.a.Crook.by.His.Cover.1080p.BluRay.10Bit.Dts-HDMa2.0.HEVC-d3g_17496.png
689,1028,220,1107,299,79,79,6241,1.1030124425888062,0,1920,1080,0.0030097415123456,391,Frasier.S01E15.You.Cant.Tell.a.Crook.by.His.Cover.1080p.BluRay.10Bit.Dts-HDMa2.0.HEVC-d3g_17496.png
690,1028,220,1107,299,79,79,6241,1.1030124425888062,0,1920,1080,0.0030097415123456,392,Frasier.S01E15.You.Cant.Tell.a.Crook.by.His.Cover.1080p.BluRay.10Bit.Dts-HDMa2.0.HEVC-d3g_17496.png
691,1220,500,1299,579,79,79,6241,1.1307687759399414,0,1920,1080,0.0030097415123456,393,Frasier.S01E16.The.Show.Where.Lilith.Comes.Back.1080p.BluRay.10Bit.Dts-HDMa2.0.HEVC-d3g_09720.png
692,417,444,512,538,95,94,8930,1.069076657295227,1,1920,1080,0.0043065200617283,393,Frasier.S01E16.The.Show.Where.Lilith.Comes.Back.1080p.BluRay.10Bit.Dts-HDMa2.0.HEVC-d3g_09720.png
693,1220,500,1299,579,79,79,6241,1.1307687759399414,0,1920,1080,0.0030097415123456,394,Frasier.S01E16.The.Show.Where.Lilith.Comes.Back.1080p.BluRay.10Bit.Dts-HDMa2.0.HEVC-d3g_09720.png
694,417,444,512,538,95,94,8930,1.069076657295227,1,1920,1080,0.0043065200617283,394,Frasier.S01E16.The.Show.Where.Lilith.Comes.Back.1080p.BluRay.10Bit.Dts-HDMa2.0.HEVC-d3g_09720.png
695,822,218,986,382,164,164,26896,1.0506718158721924,0,1920,1080,0.0129706790123456,395,Frasier.S02E04.Flour.Child.1080p.BluRay.10Bit.Dts-HDMa2.0.HEVC-d3g_21408.png
696,805,228,1041,464,236,236,55696,1.0788017511367798,0,1920,1080,0.0268595679012345,397,Frasier.S02E06.The.Botched.Language.of.the.Cranes.1080p.BluRay.10Bit.Dts-HDMa2.0.HEVC-d3g_07224.png
697,932,285,1128,481,196,196,38416,1.1777454614639282,0,1920,1080,0.0185262345679012,398,Frasier.S02E06.The.Botched.Language.of.the.Cranes.1080p.BluRay.10Bit.Dts-HDMa2.0.HEVC-d3g_17832.png
698,588,242,724,379,136,137,18632,1.0546914339065552,0,1920,1080,0.0089853395061728,399,Frasier.S02E07.The.Candidate.1080p.BluRay.10Bit.Dts-HDMa2.0.HEVC-d3g_03648.png
699,588,242,724,379,136,137,18632,1.0546914339065552,0,1920,1080,0.0089853395061728,400,Frasier.S02E07.The.Candidate.1080p.BluRay.10Bit.Dts-HDMa2.0.HEVC-d3g_03648.png
700,1204,468,1283,547,79,79,6241,0.9900627136230468,0,1920,1080,0.0030097415123456,401,Frasier.S02E09.Adventures.in.Paradise.2.1080p.BluRay.10Bit.Dts-HDMa2.0.HEVC-d3g_12792.png
701,668,292,747,371,79,79,6241,0.5083348751068115,1,1920,1080,0.0030097415123456,401,Frasier.S02E09.Adventures.in.Paradise.2.1080p.BluRay.10Bit.Dts-HDMa2.0.HEVC-d3g_12792.png
702,1204,468,1283,547,79,79,6241,0.9900627136230468,0,1920,1080,0.0030097415123456,402,Frasier.S02E09.Adventures.in.Paradise.2.1080p.BluRay.10Bit.Dts-HDMa2.0.HEVC-d3g_12792.png
703,668,292,747,371,79,79,6241,0.5083348751068115,1,1920,1080,0.0030097415123456,402,Frasier.S02E09.Adventures.in.Paradise.2.1080p.BluRay.10Bit.Dts-HDMa2.0.HEVC-d3g_12792.png
704,1204,468,1283,547,79,79,6241,0.9900627136230468,0,1920,1080,0.0030097415123456,403,Frasier.S02E09.Adventures.in.Paradise.2.1080p.BluRay.10Bit.Dts-HDMa2.0.HEVC-d3g_12792.png
705,668,292,747,371,79,79,6241,0.5083348751068115,1,1920,1080,0.0030097415123456,403,Frasier.S02E09.Adventures.in.Paradise.2.1080p.BluRay.10Bit.Dts-HDMa2.0.HEVC-d3g_12792.png
706,573,251,737,415,164,164,26896,1.0548440217971802,0,1920,1080,0.0129706790123456,404,Frasier.S02E10.Burying.a.Grudge.1080p.BluRay.10Bit.Dts-HDMa2.0.HEVC-d3g_22248.png
707,573,251,737,415,164,164,26896,1.0548440217971802,0,1920,1080,0.0129706790123456,405,Frasier.S02E10.Burying.a.Grudge.1080p.BluRay.10Bit.Dts-HDMa2.0.HEVC-d3g_22248.png
708,781,205,1017,440,236,235,55460,1.0426665544509888,0,1920,1080,0.0267457561728395,406,Frasier.S02E14.Fool.Me.Once.Shame.on.You.Fool.Me.Twice.1080p.BluRay.10Bit.Dts-HDMa2.0.HEVC-d3g_04104.png
709,852,276,1088,512,236,236,55696,1.0979022979736328,0,1920,1080,0.0268595679012345,407,Frasier.S02E16.The.Show.Where.Sam.Shows.Up.1080p.BluRay.10Bit.Dts-HDMa2.0.HEVC-d3g_22416.png
710,792,245,989,441,197,196,38612,1.0483239889144895,0,1920,1080,0.0186207561728395,408,Frasier.S02E17.Daphnes.Room.1080p.BluRay.10Bit.Dts-HDMa2.0.HEVC-d3g_02352.png
711,805,276,1041,512,236,236,55696,1.0641586780548096,0,1920,1080,0.0268595679012345,409,Frasier.S02E17.Daphnes.Room.1080p.BluRay.10Bit.Dts-HDMa2.0.HEVC-d3g_09024.png
712,900,252,1136,488,236,236,55696,0.8616492748260498,0,1920,1080,0.0268595679012345,410,Frasier.S02E18.The.Club.1080p.BluRay.10Bit.Dts-HDMa2.0.HEVC-d3g_25128.png
713,693,245,889,441,196,196,38416,1.0551961660385132,0,1920,1080,0.0185262345679012,411,Frasier.S02E19.Someone.to.Watch.Over.Me.1080p.BluRay.10Bit.Dts-HDMa2.0.HEVC-d3g_28344.png
714,878,201,1015,337,137,136,18632,1.110474705696106,0,1920,1080,0.0089853395061728,412,Frasier.S02E20.Breaking.the.Ice.1080p.BluRay.10Bit.Dts-HDMa2.0.HEVC-d3g_19752.png
715,733,324,969,560,236,236,55696,1.063756227493286,0,1920,1080,0.0268595679012345,413,Frasier.S02E20.Breaking.the.Ice.1080p.BluRay.10Bit.Dts-HDMa2.0.HEVC-d3g_22008.png
716,878,242,1015,379,137,137,18769,1.0623033046722412,0,1920,1080,0.0090514081790123,414,Frasier.S02E23.The.Innkeepers.1080p.BluRay.10Bit.Dts-HDMa2.0.HEVC-d3g_05376.png
717,781,252,1017,488,236,236,55696,1.0844401121139526,0,1920,1080,0.0268595679012345,415,Frasier.S03E02.Shrink.Rap.1080p.BluRay.10Bit.Dts-HDMa2.0.HEVC-d3g_22224.png
