,x1,y1,x2,y2,width,height,area,confidence,face_num,img_width,img_height,pct_of_frame,name
417,729,190,907,443,178,253,45034,0.9995941519737244,0,1920,1080,0.02171778549382716,Frasier.S02E19.Someone.to.Watch.Over.Me.1080p.BluRay.10Bit.Dts-HDMa2.0.HEVC-d3g_28344.png
418,883,167,1040,368,157,201,31557,0.999247670173645,0,1920,1080,0.015218460648148148,Frasier.S02E20.Breaking.the.Ice.1080p.BluRay.10Bit.Dts-HDMa2.0.HEVC-d3g_19752.png
419,757,305,982,593,225,288,64800,0.9995967745780945,0,1920,1080,0.03125,Frasier.S02E20.Breaking.the.Ice.1080p.BluRay.10Bit.Dts-HDMa2.0.HEVC-d3g_22008.png
420,890,215,1018,400,128,185,23680,0.9992617964744568,0,1920,1080,0.011419753086419753,Frasier.S02E23.The.Innkeepers.1080p.BluRay.10Bit.Dts-HDMa2.0.HEVC-d3g_05376.png
421,791,198,1011,516,220,318,69960,0.9997393488883972,0,1920,1080,0.03373842592592593,Frasier.S03E02.Shrink.Rap.1080p.BluRay.10Bit.Dts-HDMa2.0.HEVC-d3g_22224.png
422,1492,930,1644,1078,152,148,22496,0.9987599849700928,1,1920,1080,0.010848765432098766,Frasier.S03E02.Shrink.Rap.1080p.BluRay.10Bit.Dts-HDMa2.0.HEVC-d3g_22224.png
423,987,288,1173,515,186,227,42222,0.9992266893386841,0,1920,1080,0.020361689814814815,Frasier.S03E02.Shrink.Rap.1080p.BluRay.10Bit.Dts-HDMa2.0.HEVC-d3g_23592.png
424,936,131,1120,387,184,256,47104,0.9993051290512085,0,1920,1080,0.02271604938271605,Frasier.S03E04.Leapin.Lizards.1080p.BluRay.10Bit.Dts-HDMa2.0.HEVC-d3g_17544.png
425,1037,204,1121,336,84,132,11088,0.9622952938079834,0,1920,1080,0.005347222222222222,Frasier.S03E07.The.Adventures.of.Bad.Boy.and.Dirty.Girl.2.1080p.BluRay.10Bit.Dts-HDMa2.0.HEVC-d3g_28392.png
426,806,192,1014,490,208,298,61984,0.9996680021286011,0,1920,1080,0.029891975308641974,Frasier.S03E09.Frasier.Grinch.1080p.BluRay.10Bit.Dts-HDMa2.0.HEVC-d3g_22608.png
427,1381,181,1546,381,165,200,33000,0.9991874098777771,1,1920,1080,0.015914351851851853,Frasier.S03E09.Frasier.Grinch.1080p.BluRay.10Bit.Dts-HDMa2.0.HEVC-d3g_22608.png
428,317,271,403,392,86,121,10406,0.9952895641326904,2,1920,1080,0.00501832561728395,Frasier.S03E09.Frasier.Grinch.1080p.BluRay.10Bit.Dts-HDMa2.0.HEVC-d3g_22608.png
429,494,660,601,803,107,143,15301,0.9996355772018433,0,1920,1080,0.007378954475308642,Frasier.S03E14.The.Show.Where.Diane.Comes.Back.1080p.BluRay.10Bit.Dts-HDMa2.0.HEVC-d3g_09312.png
430,691,154,788,284,97,130,12610,0.999352753162384,1,1920,1080,0.006081211419753086,Frasier.S03E14.The.Show.Where.Diane.Comes.Back.1080p.BluRay.10Bit.Dts-HDMa2.0.HEVC-d3g_09312.png
431,1243,143,1329,277,86,134,11524,0.9988852143287659,2,1920,1080,0.005557484567901234,Frasier.S03E14.The.Show.Where.Diane.Comes.Back.1080p.BluRay.10Bit.Dts-HDMa2.0.HEVC-d3g_09312.png
432,1023,177,1106,300,83,123,10209,0.9954628348350525,3,1920,1080,0.004923321759259259,Frasier.S03E14.The.Show.Where.Diane.Comes.Back.1080p.BluRay.10Bit.Dts-HDMa2.0.HEVC-d3g_09312.png
433,928,355,1146,661,218,306,66708,0.9995953440666199,0,1920,1080,0.03217013888888889,Frasier.S03E18.Chess.Pains.1080p.BluRay.10Bit.Dts-HDMa2.0.HEVC-d3g_05472.png
434,942,274,1133,558,191,284,54244,0.9997366070747375,0,1920,1080,0.026159336419753085,Frasier.S03E18.Chess.Pains.1080p.BluRay.10Bit.Dts-HDMa2.0.HEVC-d3g_22632.png
435,622,206,710,326,88,120,10560,0.9986488223075867,0,1920,1080,0.005092592592592593,Frasier.S03E19.Crane.vs.Crane.1080p.BluRay.10Bit.Dts-HDMa2.0.HEVC-d3g_14784.png
436,1370,235,1436,344,66,109,7194,0.9808109402656555,1,1920,1080,0.0034693287037037036,Frasier.S03E19.Crane.vs.Crane.1080p.BluRay.10Bit.Dts-HDMa2.0.HEVC-d3g_14784.png
437,1117,235,1130,252,13,17,221,0.9403784871101379,2,1920,1080,0.00010657793209876543,Frasier.S03E19.Crane.vs.Crane.1080p.BluRay.10Bit.Dts-HDMa2.0.HEVC-d3g_14784.png
438,1149,461,1372,605,223,144,32112,0.999983549118042,0,1920,1080,0.015486111111111112,Frasier.S03E21.Where.Theres.Smoke.Theres.Fired.1080p.BluRay.10Bit.Dts-HDMa2.0.HEVC-d3g_25488.png
439,775,266,920,457,145,191,27695,0.9973698854446411,0,1920,1080,0.013355999228395062,Frasier.S04E02.Love.Bites.Dog.1080p.BluRay.10Bit.Dts-HDMa2.0.HEVC-d3g_06504.png
440,1352,183,1427,284,75,101,7575,0.9986357092857361,0,1920,1080,0.00365306712962963,Frasier.S04E04.A.Cranes.Critique.1080p.BluRay.10Bit.Dts-HDMa2.0.HEVC-d3g_16200.png
441,715,262,800,384,85,122,10370,0.9982276558876038,1,1920,1080,0.00500096450617284,Frasier.S04E04.A.Cranes.Critique.1080p.BluRay.10Bit.Dts-HDMa2.0.HEVC-d3g_16200.png
442,430,219,497,339,67,120,8040,0.9943414926528931,2,1920,1080,0.0038773148148148148,Frasier.S04E04.A.Cranes.Critique.1080p.BluRay.10Bit.Dts-HDMa2.0.HEVC-d3g_16200.png
443,1302,262,1402,421,100,159,15900,0.9995293617248535,0,1920,1080,0.007667824074074074,Frasier.S04E05.Head.Game.1080p.BluRay.10Bit.Dts-HDMa2.0.HEVC-d3g_02184.png
444,578,280,705,433,127,153,19431,0.9994194507598877,1,1920,1080,0.009370659722222223,Frasier.S04E05.Head.Game.1080p.BluRay.10Bit.Dts-HDMa2.0.HEVC-d3g_02184.png
445,746,104,816,203,70,99,6930,0.9993438124656677,2,1920,1080,0.0033420138888888887,Frasier.S04E05.Head.Game.1080p.BluRay.10Bit.Dts-HDMa2.0.HEVC-d3g_02184.png
446,692,150,742,216,50,66,3300,0.9987689852714539,3,1920,1080,0.001591435185185185,Frasier.S04E05.Head.Game.1080p.BluRay.10Bit.Dts-HDMa2.0.HEVC-d3g_02184.png
447,481,100,542,196,61,96,5856,0.9977340698242188,4,1920,1080,0.002824074074074074,Frasier.S04E05.Head.Game.1080p.BluRay.10Bit.Dts-HDMa2.0.HEVC-d3g_02184.png
448,1111,224,1145,273,34,49,1666,0.9951743483543396,5,1920,1080,0.0008034336419753086,Frasier.S04E05.Head.Game.1080p.BluRay.10Bit.Dts-HDMa2.0.HEVC-d3g_02184.png
449,1487,306,1536,373,49,67,3283,0.9853796362876892,6,1920,1080,0.0015832368827160494,Frasier.S04E05.Head.Game.1080p.BluRay.10Bit.Dts-HDMa2.0.HEVC-d3g_02184.png
450,1542,217,1579,262,37,45,1665,0.9719069004058838,7,1920,1080,0.0008029513888888889,Frasier.S04E05.Head.Game.1080p.BluRay.10Bit.Dts-HDMa2.0.HEVC-d3g_02184.png
451,1127,75,1180,145,53,70,3710,0.9966641068458557,0,1920,1080,0.001789158950617284,Frasier.S04E11.Three.Days.of.the.Condo.1080p.BluRay.10Bit.Dts-HDMa2.0.HEVC-d3g_14688.png
452,1346,315,1402,385,56,70,3920,0.9988403916358948,0,1920,1080,0.001890432098765432,Frasier.S04E14.To.Kill.a.Talking.Bird.1080p.BluRay.10Bit.Dts-HDMa2.0.HEVC-d3g_00264.png
453,566,434,654,550,88,116,10208,0.997469425201416,1,1920,1080,0.00492283950617284,Frasier.S04E14.To.Kill.a.Talking.Bird.1080p.BluRay.10Bit.Dts-HDMa2.0.HEVC-d3g_00264.png
454,949,200,1125,442,176,242,42592,0.9995251893997192,0,1920,1080,0.020540123456790123,Frasier.S04E17.Rozs.Turn.1080p.BluRay.10Bit.Dts-HDMa2.0.HEVC-d3g_04416.png
455,935,214,1030,343,95,129,12255,0.9995081424713135,0,1920,1080,0.0059100115740740745,Frasier.S04E18.Ham.Radio.1080p.BluRay.10Bit.Dts-HDMa2.0.HEVC-d3g_13800.png
456,1262,271,1365,436,103,165,16995,0.9994028806686401,0,1920,1080,0.008195891203703703,Frasier.S04E22.Are.You.Being.Served.1080p.BluRay.10Bit.Dts-HDMa2.0.HEVC-d3g_07320.png
457,501,278,599,423,98,145,14210,0.9990077614784241,1,1920,1080,0.006852816358024692,Frasier.S04E22.Are.You.Being.Served.1080p.BluRay.10Bit.Dts-HDMa2.0.HEVC-d3g_07320.png
458,1187,106,1241,186,54,80,4320,0.998832643032074,2,1920,1080,0.0020833333333333333,Frasier.S04E22.Are.You.Being.Served.1080p.BluRay.10Bit.Dts-HDMa2.0.HEVC-d3g_07320.png
459,941,164,982,224,41,60,2460,0.9984101057052612,3,1920,1080,0.0011863425925925926,Frasier.S04E22.Are.You.Being.Served.1080p.BluRay.10Bit.Dts-HDMa2.0.HEVC-d3g_07320.png
460,705,215,742,255,37,40,1480,0.996606707572937,4,1920,1080,0.0007137345679012345,Frasier.S04E22.Are.You.Being.Served.1080p.BluRay.10Bit.Dts-HDMa2.0.HEVC-d3g_07320.png
461,631,168,737,309,106,141,14946,0.9996311664581299,0,1920,1080,0.00720775462962963,Frasier.S04E22.Are.You.Being.Served.1080p.BluRay.10Bit.Dts-HDMa2.0.HEVC-d3g_28776.png
462,1106,245,1225,413,119,168,19992,0.9995009899139404,1,1920,1080,0.009641203703703704,Frasier.S04E22.Are.You.Being.Served.1080p.BluRay.10Bit.Dts-HDMa2.0.HEVC-d3g_28776.png
463,857,189,1070,506,213,317,67521,0.9994533658027649,0,1920,1080,0.03256221064814815,Frasier.S05E02.The.Gift.Horse.1080p.BluRay.10Bit.Dts-HDMa2.0.HEVC-d3g_19032.png
464,881,180,1088,482,207,302,62514,0.9994530081748962,0,1920,1080,0.030147569444444446,Frasier.S05E02.The.Gift.Horse.1080p.BluRay.10Bit.Dts-HDMa2.0.HEVC-d3g_24768.png
465,767,193,1022,549,255,356,90780,0.9994437098503113,0,1920,1080,0.043778935185185185,Frasier.S05E03.Halloween.1080p.BluRay.10Bit.Dts-HDMa2.0.HEVC-d3g_03240.png
466,854,171,1058,452,204,281,57324,0.9996060729026794,0,1920,1080,0.027644675925925927,Frasier.S05E04.The.Kid.1080p.BluRay.10Bit.Dts-HDMa2.0.HEVC-d3g_09840.png
467,808,221,998,494,190,273,51870,0.999477207660675,0,1920,1080,0.02501446759259259,Frasier.S05E04.The.Kid.1080p.BluRay.10Bit.Dts-HDMa2.0.HEVC-d3g_26760.png
468,881,123,1154,527,273,404,110292,0.9997432827949524,0,1920,1080,0.05318865740740741,Frasier.S05E05.The.1000th.Show.1080p.BluRay.R10Bit.Dts-HDMa2.0.HEVC-d3g_31416.png
469,969,268,1071,409,102,141,14382,0.9994640946388245,0,1920,1080,0.006935763888888889,Frasier.S05E11.Aint.Nobodys.Business.If.I.Do.1080p.BluRay.10Bit.Dts-HDMa2.0.HEVC-d3g_28560.png
470,654,430,768,596,114,166,18924,0.9991016387939453,1,1920,1080,0.009126157407407407,Frasier.S05E11.Aint.Nobodys.Business.If.I.Do.1080p.BluRay.10Bit.Dts-HDMa2.0.HEVC-d3g_28560.png
471,258,324,328,410,70,86,6020,0.9988916516304016,2,1920,1080,0.0029031635802469137,Frasier.S05E11.Aint.Nobodys.Business.If.I.Do.1080p.BluRay.10Bit.Dts-HDMa2.0.HEVC-d3g_28560.png
472,758,254,816,328,58,74,4292,0.9981061220169067,3,1920,1080,0.0020698302469135802,Frasier.S05E11.Aint.Nobodys.Business.If.I.Do.1080p.BluRay.10Bit.Dts-HDMa2.0.HEVC-d3g_28560.png
473,329,354,389,455,60,101,6060,0.9953311085700989,4,1920,1080,0.0029224537037037036,Frasier.S05E11.Aint.Nobodys.Business.If.I.Do.1080p.BluRay.10Bit.Dts-HDMa2.0.HEVC-d3g_28560.png
474,1430,433,1480,499,50,66,3300,0.9993343949317932,0,1920,1080,0.001591435185185185,Frasier.S05E16.Beware.of.Greeks.1080p.BluRay.10Bit.Dts-HDMa2.0.HEVC-d3g_11448.png
475,637,597,734,719,97,122,11834,0.9987618923187256,1,1920,1080,0.005706983024691358,Frasier.S05E16.Beware.of.Greeks.1080p.BluRay.10Bit.Dts-HDMa2.0.HEVC-d3g_11448.png
476,1261,418,1309,483,48,65,3120,0.9984157085418701,2,1920,1080,0.0015046296296296296,Frasier.S05E16.Beware.of.Greeks.1080p.BluRay.10Bit.Dts-HDMa2.0.HEVC-d3g_11448.png
477,546,247,605,339,59,92,5428,0.9983249306678772,3,1920,1080,0.0026176697530864196,Frasier.S05E16.Beware.of.Greeks.1080p.BluRay.10Bit.Dts-HDMa2.0.HEVC-d3g_11448.png
478,870,611,959,736,89,125,11125,0.9663210511207581,4,1920,1080,0.0053650655864197535,Frasier.S05E16.Beware.of.Greeks.1080p.BluRay.10Bit.Dts-HDMa2.0.HEVC-d3g_11448.png
479,300,161,337,211,37,50,1850,0.9655616283416748,5,1920,1080,0.0008921682098765432,Frasier.S05E16.Beware.of.Greeks.1080p.BluRay.10Bit.Dts-HDMa2.0.HEVC-d3g_11448.png
480,442,725,547,927,105,202,21210,0.9589820504188538,6,1920,1080,0.010228587962962964,Frasier.S05E16.Beware.of.Greeks.1080p.BluRay.10Bit.Dts-HDMa2.0.HEVC-d3g_11448.png
481,790,263,859,352,69,89,6141,0.9164118766784668,7,1920,1080,0.0029615162037037036,Frasier.S05E16.Beware.of.Greeks.1080p.BluRay.10Bit.Dts-HDMa2.0.HEVC-d3g_11448.png
482,1041,141,1160,320,119,179,21301,0.999419093132019,0,1920,1080,0.01027247299382716,Frasier.S05E16.Beware.of.Greeks.1080p.BluRay.10Bit.Dts-HDMa2.0.HEVC-d3g_16464.png
483,615,178,745,413,130,235,30550,0.9980839490890503,1,1920,1080,0.014732831790123456,Frasier.S05E16.Beware.of.Greeks.1080p.BluRay.10Bit.Dts-HDMa2.0.HEVC-d3g_16464.png
484,798,297,864,387,66,90,5940,0.9938886165618896,2,1920,1080,0.002864583333333333,Frasier.S05E16.Beware.of.Greeks.1080p.BluRay.10Bit.Dts-HDMa2.0.HEVC-d3g_16464.png
485,950,175,1158,470,208,295,61360,0.9993724226951599,0,1920,1080,0.02959104938271605,Frasier.S05E16.Beware.of.Greeks.1080p.BluRay.10Bit.Dts-HDMa2.0.HEVC-d3g_22488.png
486,483,234,568,361,85,127,10795,0.9991936087608337,0,1920,1080,0.005205922067901235,Frasier.S05E17.The.Perfect.Guy.1080p.BluRay10Bit.Dts-HDMa2.0.HEVC-d3g_14448.png
487,1005,231,1091,350,86,119,10234,0.9988009929656982,1,1920,1080,0.004935378086419753,Frasier.S05E17.The.Perfect.Guy.1080p.BluRay10Bit.Dts-HDMa2.0.HEVC-d3g_14448.png
488,1270,275,1314,337,44,62,2728,0.9985993504524231,2,1920,1080,0.0013155864197530863,Frasier.S05E17.The.Perfect.Guy.1080p.BluRay10Bit.Dts-HDMa2.0.HEVC-d3g_14448.png
489,748,123,793,181,45,58,2610,0.9985882639884949,3,1920,1080,0.0012586805555555556,Frasier.S05E17.The.Perfect.Guy.1080p.BluRay10Bit.Dts-HDMa2.0.HEVC-d3g_14448.png
490,1043,169,1078,210,35,41,1435,0.9975795149803162,4,1920,1080,0.0006920331790123456,Frasier.S05E17.The.Perfect.Guy.1080p.BluRay10Bit.Dts-HDMa2.0.HEVC-d3g_14448.png
491,592,146,637,199,45,53,2385,0.9972112774848938,5,1920,1080,0.0011501736111111111,Frasier.S05E17.The.Perfect.Guy.1080p.BluRay10Bit.Dts-HDMa2.0.HEVC-d3g_14448.png
492,439,171,492,225,53,54,2862,0.9963042736053467,6,1920,1080,0.0013802083333333333,Frasier.S05E17.The.Perfect.Guy.1080p.BluRay10Bit.Dts-HDMa2.0.HEVC-d3g_14448.png
493,880,213,907,251,27,38,1026,0.991630494594574,7,1920,1080,0.0004947916666666667,Frasier.S05E17.The.Perfect.Guy.1080p.BluRay10Bit.Dts-HDMa2.0.HEVC-d3g_14448.png
494,1068,332,1214,525,146,193,28178,0.9995378255844116,0,1920,1080,0.013588927469135802,Frasier.S05E17.The.Perfect.Guy.1080p.BluRay10Bit.Dts-HDMa2.0.HEVC-d3g_16248.png
495,671,158,798,379,127,221,28067,0.9981414079666138,1,1920,1080,0.01353539737654321,Frasier.S05E17.The.Perfect.Guy.1080p.BluRay10Bit.Dts-HDMa2.0.HEVC-d3g_16248.png
496,1007,183,1201,451,194,268,51992,0.9997557997703552,0,1920,1080,0.025073302469135802,Frasier.S05E18.Bad.Dog.1080p.BluRay.10Bit.Dts-HDMa2.0.HEVC-d3g_01152.png
497,962,245,1156,520,194,275,53350,0.9991233944892883,0,1920,1080,0.02572820216049383,Frasier.S05E20.First.Date.1080p.BluRay.10Bit.Dts-HDMa2.0.HEVC-d3g_11160.png
498,876,168,1090,478,214,310,66340,0.9997848868370056,0,1920,1080,0.03199266975308642,Frasier.S05E21.Roz.and.the.Schnoz.1080p.BluRay.10Bit.Dts-HDMa2.0.HEVC-d3g_20112.png
499,242,107,426,466,184,359,66056,0.999269425868988,1,1920,1080,0.03185570987654321,Frasier.S05E21.Roz.and.the.Schnoz.1080p.BluRay.10Bit.Dts-HDMa2.0.HEVC-d3g_20112.png
500,1458,198,1625,505,167,307,51269,0.9980167150497437,2,1920,1080,0.024724633487654323,Frasier.S05E21.Roz.and.the.Schnoz.1080p.BluRay.10Bit.Dts-HDMa2.0.HEVC-d3g_20112.png
501,474,420,686,702,212,282,59784,0.9997043013572693,0,1920,1080,0.02883101851851852,Frasier.S05E22.The.Life.of.the.Party.1080p.BluRay10Bit.Dts-HDMa2.0.HEVC-d3g_00864.png
502,1186,167,1345,429,159,262,41658,0.9984862804412842,1,1920,1080,0.020089699074074076,Frasier.S05E22.The.Life.of.the.Party.1080p.BluRay10Bit.Dts-HDMa2.0.HEVC-d3g_00864.png
503,595,170,849,527,254,357,90678,0.9995090961456299,0,1920,1080,0.043729745370370374,Frasier.S06E05.First.Do.No.Harm.1080p.BluRay.10Bit.Dts-HDMa2.0.HEVC-d3g_03000.png
504,1420,211,1604,590,184,379,69736,0.9675479531288147,1,1920,1080,0.033630401234567904,Frasier.S06E05.First.Do.No.Harm.1080p.BluRay.10Bit.Dts-HDMa2.0.HEVC-d3g_03000.png
505,950,193,1159,504,209,311,64999,0.9997596144676208,0,1920,1080,0.03134596836419753,Frasier.S06E13.The.Show.Where.Woody.Shows.Up.1080p.BluRay.10Bit.Dts-HDMa2.0.HEVC-d3g_29592.png
506,444,116,643,487,199,371,73829,0.9977796673774719,1,1920,1080,0.03560426311728395,Frasier.S06E13.The.Show.Where.Woody.Shows.Up.1080p.BluRay.10Bit.Dts-HDMa2.0.HEVC-d3g_29592.png
507,1482,758,1583,909,101,151,15251,0.9895219206809998,2,1920,1080,0.007354841820987655,Frasier.S06E13.The.Show.Where.Woody.Shows.Up.1080p.BluRay.10Bit.Dts-HDMa2.0.HEVC-d3g_29592.png
508,939,166,1011,267,72,101,7272,0.9973151087760925,0,1920,1080,0.0035069444444444445,Frasier.S06E17.Dinner.Party.1080p.BluRay.10Bit.Dts-HDMa2.0.HEVC-d3g_03768.png
509,894,127,1090,404,196,277,54292,0.9997629523277283,0,1920,1080,0.026182484567901235,Frasier.S06E19.IQ.1080p.BluRay.10Bit.Dts-HDMa2.0.HEVC-d3g_29712.png
510,727,134,976,477,249,343,85407,0.9996349811553955,0,1920,1080,0.04118778935185185,Frasier.S06E21.When.a.Man.Loves.Two.Women.1080p.BluRay.10Bit.Dts-HDMa2.0.HEVC-d3g_20232.png
511,895,174,1073,432,178,258,45924,0.9995818734169006,0,1920,1080,0.02214699074074074,Frasier.S07E08.The.Late.Dr.Crane.1080p.BluRay.10Bit.Dts-HDMa2.0.HEVC-d3g_10848.png
512,700,264,901,582,201,318,63918,0.9999432563781738,0,1920,1080,0.030824652777777777,Frasier.S07E10.Back.Talk.1.1080p.BluRay.10Bit.Dts-HDMa2.0.HEVC-d3g_02976.png
513,736,174,970,482,234,308,72072,0.9994487166404724,0,1920,1080,0.034756944444444444,Frasier.S07E10.Back.Talk.1.1080p.BluRay.10Bit.Dts-HDMa2.0.HEVC-d3g_17208.png
514,945,213,1115,486,170,273,46410,0.9995669722557068,0,1920,1080,0.02238136574074074,Frasier.S07E11.The.Fight.Before.Christmas.2.1080p.BluRay.10Bit.Dts-HDMa2.0.HEVC-d3g_01968.png
515,756,366,920,602,164,236,38704,0.9973383545875549,0,1920,1080,0.018665123456790122,Frasier.S07E12.RDWRER.1080p.BluRay.10Bit.Dts-HDMa2.0.HEVC-d3g_15528.png
516,837,214,1083,564,246,350,86100,0.9994531273841858,0,1920,1080,0.04152199074074074,Frasier.S07E16.Something.About.Dr.Mary.1080p.BluRay.10Bit.Dts-HDMa2.0.HEVC-d3g_07104.png
517,863,192,991,421,128,229,29312,0.998595654964447,0,1920,1080,0.014135802469135803,Frasier.S07E17.Whine.Club.1080p.BluRay.10Bit.Dts-HDMa2.0.HEVC-d3g_05568.png
518,708,168,906,440,198,272,53856,0.9994187355041504,0,1920,1080,0.025972222222222223,Frasier.S07E19.Morning.Becomes.Entertainment.1080p.BluRay.10Bit.Dts-HDMa2.0.HEVC-d3g_24984.png
519,1331,65,1490,355,159,290,46110,0.9873902797698975,1,1920,1080,0.022236689814814813,Frasier.S07E19.Morning.Becomes.Entertainment.1080p.BluRay.10Bit.Dts-HDMa2.0.HEVC-d3g_24984.png
520,1182,106,1272,270,90,164,14760,0.9991931319236755,0,1920,1080,0.007118055555555555,Frasier.S07E19.Morning.Becomes.Entertainment.1080p.BluRay.10Bit.Dts-HDMa2.0.HEVC-d3g_25104.png
521,873,169,967,319,94,150,14100,0.998889148235321,1,1920,1080,0.006799768518518518,Frasier.S07E19.Morning.Becomes.Entertainment.1080p.BluRay.10Bit.Dts-HDMa2.0.HEVC-d3g_25104.png
522,1452,154,1515,238,63,84,5292,0.9927707314491272,2,1920,1080,0.0025520833333333333,Frasier.S07E19.Morning.Becomes.Entertainment.1080p.BluRay.10Bit.Dts-HDMa2.0.HEVC-d3g_25104.png
523,914,124,1159,470,245,346,84770,0.9994805455207825,0,1920,1080,0.040880594135802466,Frasier.S07E20.To.Thine.Old.Self.Be.True.1080p.BluRay.10Bit.Dts-HDMa2.0.HEVC-d3g_23520.png
524,821,225,1010,480,189,255,48195,0.9996373653411865,0,1920,1080,0.0232421875,Frasier.S07E21.Three.Faces.of.Frasier.1080p.BluRay.10Bit.Dts-HDMa2.0.HEVC-d3g_13224.png
525,1114,242,1265,432,151,190,28690,0.9995926022529602,0,1920,1080,0.013835841049382716,Frasier.S07E23-E24.Something.Borrowed.Someone.Blue.1080p.BluRay.10Bit.Dts-HDMa2.0.HEVC-d3g_01920.png
526,810,391,964,562,154,171,26334,0.999567449092865,1,1920,1080,0.012699652777777778,Frasier.S07E23-E24.Something.Borrowed.Someone.Blue.1080p.BluRay.10Bit.Dts-HDMa2.0.HEVC-d3g_01920.png
527,785,44,1134,488,349,444,154956,0.9959996938705444,0,1920,1080,0.07472800925925926,Frasier.S08E01-E02.And.the.Dish.Ran.Away.with.the.Spoon.1080p.BluRay.10Bit.Dts-HDMa2.0.HEVC-d3g_09432.png
528,1240,418,1289,481,49,63,3087,0.9997171759605408,0,1920,1080,0.0014887152777777778,Frasier.S08E16.Docu.Drama.1080p.BluRay10Bit.Dts-HDMa2.0.HEVC-d3g_07488.png
529,1561,383,1634,488,73,105,7665,0.999293327331543,1,1920,1080,0.0036964699074074074,Frasier.S08E16.Docu.Drama.1080p.BluRay10Bit.Dts-HDMa2.0.HEVC-d3g_07488.png
530,946,360,995,428,49,68,3332,0.999286949634552,2,1920,1080,0.0016068672839506172,Frasier.S08E16.Docu.Drama.1080p.BluRay10Bit.Dts-HDMa2.0.HEVC-d3g_07488.png
531,539,222,584,284,45,62,2790,0.9982794523239136,3,1920,1080,0.001345486111111111,Frasier.S08E16.Docu.Drama.1080p.BluRay10Bit.Dts-HDMa2.0.HEVC-d3g_07488.png
532,738,439,792,516,54,77,4158,0.9953625202178955,4,1920,1080,0.0020052083333333332,Frasier.S08E16.Docu.Drama.1080p.BluRay10Bit.Dts-HDMa2.0.HEVC-d3g_07488.png
533,781,231,1016,551,235,320,75200,0.9998214840888977,0,1920,1080,0.036265432098765434,Frasier.S09E04.The.Return.of.Martin.Crane.1080p.BluRay.10Bit.Dts-HDMa2.0.HEVC-d3g_27096.png
534,941,259,1113,487,172,228,39216,0.9989064931869507,0,1920,1080,0.018912037037037036,Frasier.S09E06.Room.Full.of.Heroes.1080p.BluRay.10Bit.Dts-HDMa2.0.HEVC-d3g_07152.png
535,561,335,661,488,100,153,15300,0.9996352195739746,0,1920,1080,0.007378472222222222,Frasier.S09E06.Room.Full.of.Heroes.1080p.BluRay.10Bit.Dts-HDMa2.0.HEVC-d3g_11040.png
536,1183,167,1286,306,103,139,14317,0.9994668364524841,1,1920,1080,0.006904417438271605,Frasier.S09E06.Room.Full.of.Heroes.1080p.BluRay.10Bit.Dts-HDMa2.0.HEVC-d3g_11040.png
537,948,195,1218,631,270,436,117720,0.999728262424469,0,1920,1080,0.05677083333333333,Frasier.S09E10.Junior.Agent.1080p.BluRay.10Bit.Dts-HDMa2.0.HEVC-d3g_24576.png
538,669,210,736,307,67,97,6499,0.9989315867424011,0,1920,1080,0.0031341628086419752,Frasier.S09E10.Junior.Agent.1080p.BluRay.10Bit.Dts-HDMa2.0.HEVC-d3g_27552.png
539,434,184,492,278,58,94,5452,0.9868319034576416,1,1920,1080,0.002629243827160494,Frasier.S09E10.Junior.Agent.1080p.BluRay.10Bit.Dts-HDMa2.0.HEVC-d3g_27552.png
540,1339,217,1384,288,45,71,3195,0.9497368931770325,2,1920,1080,0.001540798611111111,Frasier.S09E10.Junior.Agent.1080p.BluRay.10Bit.Dts-HDMa2.0.HEVC-d3g_27552.png
541,456,618,558,771,102,153,15606,0.9996494054794312,0,1920,1080,0.007526041666666667,Frasier.S09E14.Juvenilia.1080p.BluRay.10Bit.Dts-HDMa2.0.HEVC-d3g_09576.png
542,273,554,370,697,97,143,13871,0.9992426633834839,1,1920,1080,0.006689332561728395,Frasier.S09E14.Juvenilia.1080p.BluRay.10Bit.Dts-HDMa2.0.HEVC-d3g_09576.png
543,754,216,850,359,96,143,13728,0.9988883137702942,2,1920,1080,0.00662037037037037,Frasier.S09E14.Juvenilia.1080p.BluRay.10Bit.Dts-HDMa2.0.HEVC-d3g_09576.png
544,927,200,1132,482,205,282,57810,0.9996346235275269,0,1920,1080,0.027879050925925925,Frasier.S09E14.Juvenilia.1080p.BluRay.10Bit.Dts-HDMa2.0.HEVC-d3g_14016.png
545,793,134,982,410,189,276,52164,0.9998831748962402,0,1920,1080,0.02515625,Frasier.S09E16.Wheels.of.Fortune.1080p.BluRay.10Bit.Dts-HDMa2.0.HEVC-d3g_24888.png
546,764,241,816,311,52,70,3640,0.9985948204994202,0,1920,1080,0.0017554012345679013,Frasier.S09E18.War.of.the.Words.1080p.BluRay.10Bit.Dts-HDMa2.0.HEVC-d3g_27360.png
547,569,161,626,253,57,92,5244,0.9985097050666809,1,1920,1080,0.0025289351851851853,Frasier.S09E18.War.of.the.Words.1080p.BluRay.10Bit.Dts-HDMa2.0.HEVC-d3g_27360.png
548,1059,302,1102,372,43,70,3010,0.9938809871673584,2,1920,1080,0.0014515817901234569,Frasier.S09E18.War.of.the.Words.1080p.BluRay.10Bit.Dts-HDMa2.0.HEVC-d3g_27360.png
